Name;Event Date;Location;URL Link;Image URL;resultsUrl;raceCategories
Rexona 10 Miler Series 2026 - Cagayan de Oro City;2026-05-10;Cagayan de Oro City, Philippines;https://raceroster.com/events/2026/114358/rexona-10-miler-series-2026-cagayan-de-oro-city;https://cdn.raceroster.com/event-logo/k2aszb9pcr9wma4k._original.jpg;;5K,10K,16K
Rexona 10 Miler Series 2026 - Manila City;2026-06-28;Manila City, Philippines;https://raceroster.com/events/2026/114354/rexona-10-miler-series-2026-manila-city;https://cdn.raceroster.com/event-logo/bg3wzcrx65h24fjw._original.jpg;;5K,10K,16K
Rexona 10 Miler Series 2026 - Quezon City;2026-08-16;Quezon City, Philippines;https://raceroster.com/events/2026/114355/rexona-10-miler-series-2026-quezon-city;https://cdn.raceroster.com/event-logo/wn9k52w5qe49axwk._original.jpg;;5K,10K,16K
Rexona 10 Miler Series 2026 - Makati City;2026-09-13;Makati City, Philippines;https://raceroster.com/events/2026/114356/rexona-10-miler-series-2026-makati-city;https://cdn.raceroster.com/event-logo/p6wjbwr79hxsn4u3._original.jpg;;5K,10K,16K
Rexona 10 Miler Series 2026 - Iloilo City;2026-11-29;Iloilo City, Philippines;https://raceroster.com/events/2026/114359/rexona-10-miler-series-2026-iloilo-city;https://cdn.raceroster.com/event-logo/sxe2mrmzxth5d77j._original.jpg;;5K,10K,16K
DORAEMON RUN 2026 - MANILA;2026-02-15;SM MOA, Seaside Boulevard, Pasay City, Metro Manila, Philippines;https://raceroster.com/events/2026/112481/doraemon-run-2026-manila;https://cdn.raceroster.com/event-logo/6rzjzjrn5urhj4sy._original.jpg;;1K,3K,5K,10K
Treasure Island Anniversary Fun Run 2026;2026-02-22;Cebu Business Park;https://megatechph.com/events/treasure-island-anniversary-run-2026;https://i.imgur.com/JYnzX2d.png;;3K,7.5K,12K,21K
Race to Raize Fun Run;2026-04-19;Mandani Bay, Mandaue City;https://megatechph.com/events/race-to-raize-fun-run;https://i.imgur.com/wIiOxM8.jpeg;;3K,5K,10K
AFP Run Visayas 2026;2026-03-28;Robinson's Galleria, Cebu City;https://megatechph.com/events/afp-run-visayas-2026;https://i.imgur.com/9Lr0t3t.png;;3K,5K,10K,16K
GURL 2026;2026-03-28;SM Consolacion, Cebu;https://megatechph.com/events/gurl-2026;https://i.imgur.com/9dAEMTU.jpeg;;10K,25K,50K
BE GRAND BOHOL INTERNATIONAL MARATHON 2026;2026-08-30;Bohol, Cebu;https://megatechph.com/events/bim-2026;https://i.imgur.com/9tQ3qir.png;;5K,10K,21K,42K
IBP RUN FOR JUSTICE 2026|VISAYAS LEG;2026-02-15;Parkmall, Ouano Avenue, North Reclamation Area, Mandaue City, Cebu;https://megatechph.com/events/ibp-run-for-justice-2026;https://i.imgur.com/ucFhLjx.jpeg;;5K
Dipolog City Marathon 2026;2026-10-04;Dipolog City Sunset Boulevard;https://megatechph.com/events/dipolog-city-marathon-2026;https://i.imgur.com/RDXlaFM.jpeg;;5K,10K,21K,42K
Solea-Cordova Run 2026;2026-04-26;Cordova Roro Port Baywalk;https://megatechph.com/events/solea-cordova-run-2026;https://i.imgur.com/AWMX5lB.png;;1K-Tandem Run, 5K,10K,21K
Sikad ultimo Marathon 2026;2026-07-26;Tacloban City;https://megatechph.com/events/sikad-ultimo-marathon-2026;https://i.imgur.com/SrZRDn4.jpeg;;5K,10K,21K,42K
Danao City International Ultra Trail 3rd Edition;2026-04-18;Danao City, Cebu Philippines;https://megatechph.com/events/danao-city-international-ultra-trail-3rd;https://i.imgur.com/sFIreh6.jpeg;;15K,35K,50K,100K
Dapitan City Half Marathon 2026;2026-07-19;Dapitan City;https://megatechph.com/events/dapitan-city-half-marathon-2026;https://i.imgur.com/lxAuKnL.jpeg;;5K,10K,21K
Medellin Run 2026;2026-04-19;Medellin, Cebu;https://megatechph.com/events/medellin-run-2026;https://i.imgur.com/u5wkgh6.png;;2K,4K,10K,16K
Team ADR 21Km;2026-05-03;Robinsons Galleria, Cebu City;https://megatechph.com/events/team-adr-21km;https://i.imgur.com/Bd3at6j.jpeg;;21K
SM2SM Run 2025;2025-03-09;SM Seaside Cebu City;https://www.facebook.com/share/p/1Boac2xwaM/;https://i.imgur.com/TUJ9Fra.jpeg;https://cocorunning.myruntime.com/results/sm2sm-run-2025;4K,8K,12K,21K
